date,actual_normalized,lstm_pred_normalized,kf_pred_normalized,kf_corrected_normalized,actual_value,lstm_pred_value,kf_pred_value,kf_corrected_value,lstm_error,kf_error,kf_gain,kf_error_cov
2025-10-30,1.0816323757015434,1.0603328943252563,1.0662218861901946,1.0775031474820091,51325.609375,50609.341429559514,50807.3789324121,51186.74994641535,716.2679454404861,138.8594285846484,0.7320508075688807,7.320508075688806e-05
2025-10-31,1.1139184720514037,1.0713143348693848,1.0744087411756968,1.103331871570087,52411.33984375,50978.629944972694,51082.689945694015,52055.329176542204,1432.709898777306,356.01066720779636,0.7320508075688775,7.320508075688775e-05
2025-11-04,1.0867349001193651,1.0860556364059448,1.094693753988016,1.0888674685861475,51497.19921875,51474.35665203072,51764.84291428646,51568.91413082828,22.842566719278693,71.71491207827785,0.7320508075688773,7.320508075688774e-05
2025-11-05,1.0485252662484623,1.0930770635604858,1.0909722660733165,1.059898905572656,50212.26953124999,51710.47616654821,51639.69514868824,50594.74707269806,1498.2066352982147,382.4775414480682,0.7320508075688773,7.320508075688772e-05
2025-11-06,1.0684908227276126,1.0896207094192505,1.0747598074959532,1.0701705921336526,50883.6796875,51594.24443133734,51094.495752017705,50940.167681739025,710.5647438373417,56.487994239025284,0.7320508075688773,7.320508075688772e-05
2025-11-07,1.05043143843633,1.0879454612731934,1.0790580267034229,1.0581019096445559,50276.37109375,51537.90847993642,51239.03808083772,50534.316935520255,1261.537386186421,257.94584177025536,0.7320508075688773,7.320508075688772e-05
2025-11-10,1.069325891091938,1.0827953815460205,1.0704486455952882,1.069626732254409,50911.76171875,51364.71942618117,50949.51818085071,50921.87853227894,452.95770743116736,10.116813528940838,0.7320508075688773,7.320508075688772e-05
2025-11-11,1.0672790501338385,1.0817394256591797,1.0756830789567944,1.0695309028701174,50842.9296875,51329.209296137094,51125.543914208014,50918.655941315956,486.2796086370945,75.72625381595572,0.7320508075688773,7.320508075688772e-05
2025-11-12,1.0738324027434012,1.0812851190567017,1.0754080109634097,1.0742545856935404,51063.30859375,51313.931682048365,51116.29381168217,51077.505940105715,250.62308829836547,14.197346355715126,0.7320508075688773,7.320508075688772e-05
2025-11-13,1.0803304635820057,1.082624077796936,1.0784393317452383,1.079823736333563,51281.828125000015,51358.958751438186,51218.232345771954,51264.78768731382,77.13062643817102,17.04043768619158,0.7320508075688773,7.320508075688772e-05
2025-11-14,1.0534098760395667,1.0854281187057495,1.0826259275196564,1.061238293439683,50376.53125000001,51453.25422207452,51359.02095469418,50639.7885729447,1076.7229720745163,263.25732294469344,0.7320508075688773,7.320508075688772e-05
2025-11-17,1.0518450956896117,1.0828145742416382,1.0720264338406604,1.0572526689493646,50323.91015625001,51365.36484624632,51002.57670959551,50505.75831114895,1041.4546899963098,181.8481548989439,0.7320508075688773,7.320508075688772e-05
2025-11-18,1.0036439135608413,1.0792797803878784,1.0682662246686214,1.0209594096352037,48702.98046875001,51246.49530729093,50876.12680921993,49285.27327571357,2543.5148385409193,582.29280696356,0.7320508075688773,7.320508075688772e-05
2025-11-19,0.9987289862230564,1.066384196281433,1.0436718029583183,1.0107713776728497,48537.69921875,50812.83716463484,50049.0552201742,48942.665838807545,2275.1379458848387,404.9666200575448,0.7320508075688773,7.320508075688772e-05
2025-11-20,1.036977649579341,1.0528498888015747,1.0318106332372121,1.035593151723189,49823.94140625,50357.69976291619,49650.18280086187,49777.38292825829,533.7583566661924,46.5584779917117,0.7320508075688773,7.320508075688772e-05
2025-11-21,1.0013511636129966,1.0489883422851562,1.0422907470041727,1.0123208919211288,48625.87890625,50227.842047572136,50002.61248791521,48994.77355765,1601.963141322136,368.8946513999981,0.7320508075688773,7.320508075688772e-05
2025-11-25,1.0023515264942833,1.0411276817321777,1.0267242868266533,1.008882187942659,48659.51953125,49963.5004382804,49479.1369979652,48879.135369558775,1303.9809070304036,219.61583830877498,0.7320508075688773,7.320508075688772e-05
2025-11-26,1.029101243878992,1.0347822904586792,1.0218322392006691,1.0271535199456572,49559.0703125,49750.11494357325,49314.62515656601,49493.571430373784,191.04463107325137,65.4988821262159,0.7320508075688773,7.320508075688772e-05
2025-11-27,1.0471821176190712,1.035300374031067,1.0312269469883621,1.042906942533472,50167.1015625,49767.53727651201,49630.5543534429,50023.33417113198,399.5642859879881,143.76739136801916,0.7320508075688773,7.320508075688772e-05
2025-11-28,1.049763523135889,1.041094422340393,1.0420006824369326,1.0476834762396323,50253.91015625,49962.38197742216,49992.85807427707,50183.96146170289,291.5281788278371,69.94869454710715,0.7320508075688773,7.320508075688772e-05
2025-12-01,1.0214949082783862,1.0478826761245728,1.0477830761821025,1.0285388016386807,49303.28125,50190.66023947112,50187.31085058701,49540.156267562495,887.3789894711226,236.8750175624955,0.7320508075688773,7.320508075688772e-05
2025-12-02,1.0214999031232417,1.0481421947479248,1.0383404981933029,1.026012326972324,49303.44921875,50199.387441221625,49869.771854392064,49455.19491162575,895.9382224716246,151.74569287575287,0.7320508075688773,7.320508075688772e-05
2025-12-03,1.0381890736955672,1.0467784404754639,1.036395383723894,1.0377084559161855,49864.6796875,50153.526537213475,49804.36072441962,49848.517270054326,288.8468497134745,16.162417445673782,0.7320508075688773,7.320508075688772e-05
2025-12-04,1.0727949850828378,1.0481929779052734,1.0429507169107295,1.0647982375274234,51028.421875,50201.09519866109,50024.80623435771,50759.50387457865,827.326676338911,268.91800042134855,0.7320508075688773,7.320508075688772e-05
2025-12-05,1.0568397082267185,1.0567305088043213,1.0607643731658722,1.0578913190277275,50491.87109375,50488.19888950512,50623.85138204188,50527.235105414635,3.6722042448818684,35.364011664634745,0.7320508075688773,7.320508075688772e-05
2025-12-08,1.0595181066610786,1.0621914863586426,1.060041402693185,1.0596583234102839,50581.94140625,50671.84294655174,50599.53902598319,50586.65667424622,89.90154030174017,4.715267996216426,0.7320508075688773,7.320508075688772e-05
2025-12-09,1.0616936519935936,1.0667403936386108,1.0631993585244475,1.062097104842574,50655.1015625,50824.81551963277,50705.736096939494,50668.66904511218,169.7139571327716,13.567482612183085,0.7320508075688773,7.320508075688772e-05
2025-12-10,1.0601383966966187,1.070347785949707,1.0662224453961406,1.0617686126323673,50602.80078125,50946.126430138946,50807.39773762557,50657.6223704847,343.3256488889456,54.821589234699786,0.7320508075688773,7.320508075688772e-05
2025-12-11,1.0466384926441037,1.0725693702697754,1.0671689914510714,1.0521396232196387,50148.8203125,51020.83480488509,50839.2285876849,50333.81465228356,872.0144923850894,184.99433978355955,0.7320508075688773,7.320508075688772e-05
2025-12-12,1.0670893621885134,1.0712732076644897,1.0617064154420643,1.0656470059549026,50836.55078125,50977.246901975945,50655.53077712975,50788.046617332104,140.69612072594464,48.50416391789622,0.7320508075688773,7.320508075688772e-05
2025-12-15,1.0472120866882042,1.0733723640441895,1.069509684999546,1.0531867101488819,50168.109375,51047.838218294084,50917.942417813094,50369.026533279946,879.7288432940841,200.9171582799463,0.7320508075688773,7.320508075688772e-05
2025-12-16,1.0238740806581486,1.0716949701309204,1.0624408401399013,1.0342080127159696,49383.2890625,50991.430108128116,50680.22832070403,49730.802889367995,1608.1410456281155,347.5138268679948,0.7320508075688773,7.320508075688772e-05
2025-12-17,1.027709889188786,1.0650867223739624,1.049647367544966,1.0335880187982995,49512.28124999999,50769.20516470261,50250.0040270353,49709.95347234465,1256.9239147026165,197.6722223446559,0.7320508075688773,7.320508075688772e-05
2025-12-18,1.0125209144608425,1.059230923652649,1.0464094712254743,1.0216013258785819,49001.5,50572.283894887194,50141.118683615925,49306.859905954305,1570.783894887194,305.35990595430485,0.7320508075688773,7.320508075688772e-05
2025-12-19,1.0275591145696603,1.0514200925827026,1.0365107092306423,1.029957687130041,49507.2109375,50309.61797247268,49808.238939213494,49587.87114745828,802.4070349726826,80.66020995828148,0.7320508075688773,7.320508075688772e-05
2025-12-22,1.054178849828944,1.0478144884109497,1.0388860877704955,1.0500811665853413,50402.390625,50188.367194270715,49888.1191708645,50264.59200417401,214.02343072928488,137.79862082598993,0.7320508075688773,7.320508075688772e-05
2025-12-23,1.0544905049160889,1.0512006282806396,1.0506408974329906,1.0534590056998159,50412.87109375,50302.237734336406,50283.41486925521,50378.18340294144,110.63335941359401,34.687690808561456,0.7320508075688773,7.320508075688772e-05
2025-12-24,1.0524455225049123,1.0559006929397583,1.054679849319787,1.0530442085705851,50344.1015625,50460.293491533026,50419.238447237236,50364.23443008713,116.1919290330261,20.132867587126384,0.7320508075688773,7.320508075688772e-05
2025-12-25,1.0543393818194151,1.0599547624588013,1.0564994855146932,1.0549181798601324,50407.7890625,50596.62545162998,50480.42994085856,50427.25312719366,188.8363891299814,19.464064693660475,0.7320508075688773,7.320508075688772e-05
2025-12-26,1.0645272390960214,1.0634337663650513,1.0591759731125918,1.0630933716972772,50750.390625,50713.61886269413,50570.435994943895,50702.171927202224,36.77176230587065,48.21869779777626,0.7320508075688773,7.320508075688772e-05
2025-12-29,1.057882004572955,1.0679651498794556,1.0655292607883664,1.0599310807001883,50526.92187500001,50866.00213919394,50784.087033198084,50595.829071460605,339.0802641939299,68.90719646059733,0.7320508075688773,7.320508075688772e-05
2025-12-30,1.0523081061917956,1.0704076290130615,1.065169354856625,1.0557542673851925,50339.48046875,50948.13885791972,50771.98396469017,50455.369431210805,608.6583891697228,115.88896246080549,0.7320508075688773,7.320508075688772e-05
2026-01-05,1.096714600140599,1.0708009004592896,1.063277583922241,1.0877551786475836,51832.80078125,50961.36395602487,50708.36669361784,51531.509575526936,871.4368252251297,301.2912057230642,0.7320508075688773,7.320508075688772e-05
2026-01-06,1.1170925217182823,1.079221487045288,1.0834883328464358,1.108088306447768,52518.078125,51244.534994173795,51388.02228485036,52215.28057522982,1273.543130826205,302.7975497701773,0.7320508075688773,7.320508075688772e-05
2026-01-07,1.1005559843120054,1.0915166139602661,1.099802460204017,1.1003540781357926,51961.98046875,51658.00070907734,51936.64064215359,51955.190682677145,303.97975967265666,6.78978607285535,0.7320508075688773,7.320508075688772e-05
2026-01-08,1.0754367933746518,1.0993324518203735,1.099843264978083,1.0819764877308844,51117.26171875,51920.83500194363,51938.01284231039,51337.18131949494,803.573283193633,219.91960074494273,0.7320508075688773,7.320508075688772e-05
2026-01-09,1.0998991041339194,1.0998800992965698,1.090928293513727,1.0974953826727862,51939.890625,51939.25152231194,51638.21642090344,51859.05726563502,0.6391026880592108,80.83335936498042,0.7320508075688773,7.320508075688772e-05
