date,actual_normalized,lstm_pred_normalized,kf_pred_normalized,kf_corrected_normalized,actual_value,lstm_pred_value,kf_pred_value,kf_corrected_value,lstm_error,kf_pred_error,kf_corrected_error,kf_error,kf_gain,kf_error_cov
2025-11-28,1.049763523135889,1.068806529045105,1.014169519465657,1.0389101807898022,50253.91015625,50894.29639273323,49056.93998460714,49888.92938108199,640.3862364832312,1196.9701716428608,364.98077516801277,364.98077516801277,0.7467100520504447,6.54010250053068e-05
2025-12-01,1.0214949082783862,1.073905110359192,1.0215119254853302,1.021067928281027,49303.28125,51065.75363612734,49303.853511814246,49288.92258651662,1762.4723861273378,0.5722618142463034,14.358663483377313,14.358663483377313,0.7817168877515105,6.044050411362937e-05
2025-12-02,1.0214999031232417,1.0733088254928589,1.0172048442446922,1.0195307307339918,49303.44921875,51045.70151708461,49159.01316680417,49237.229058899706,1742.2522983346134,144.43605194582778,66.2201598502943,66.2201598502943,0.7771239791566908,4.8616067781774324e-05
2025-12-03,1.0381890736955672,1.0717909336090088,1.0154845891993056,1.034239060408264,49864.6796875,50994.657208453864,49101.16370440532,49731.84697426271,1129.9775209538639,763.5159830946795,132.83271323728695,132.83271323728695,0.8247057150902928,7.291793910311892e-05
2025-12-04,1.0727949850828378,1.073087215423584,1.0274793345181714,1.0623281243253675,51028.421875,51038.24912018329,49504.52806027132,50676.43786574091,9.827245183289051,1523.8938147286826,351.98400925908936,351.98400925908936,0.788690928724519,6.933611266699605e-05
2025-12-05,1.0568397082267185,1.080935001373291,1.0466992103977486,1.0558722369881584,50491.87109375,51302.157776884735,50150.862154734874,50459.33656278777,810.2866831347346,341.0089390151261,32.53453096222802,32.53453096222802,0.8330488367996663,5.980767042657e-05
2025-12-08,1.0595181066610786,1.0857993364334106,1.0535494627285962,1.0574210986587214,50581.94140625,51465.73768842779,50381.22533006682,50511.42233647148,883.796282177791,200.71607618317648,70.51906977852195,70.51906977852195,0.7936507493185175,9.201241291977406e-05
2025-12-09,1.0616936519935936,1.0901117324829102,1.057721248140028,1.0610754037894379,50655.1015625,51610.756762072444,50521.51588985442,50634.31085106719,955.655199572444,133.58567264558224,20.790711432811804,20.790711432811804,0.789809023044884,5.6735757771181095e-05
2025-12-10,1.0601383966966187,1.0937782526016235,1.0610233396449487,1.0609182569884041,50602.80078125,51734.05604743771,50632.56001605175,50629.02625214572,1131.2552661877126,29.7592348017497,26.2254708957189,26.2254708957189,0.7836933065088507,8.052519262680001e-05
2025-12-11,1.0466384926441037,1.0963144302368164,1.0686031608411581,1.0529432132260683,50148.8203125,51819.34369890392,50887.45744097495,50360.838116034305,1670.5233864039183,738.6371284749475,212.01780353430513,212.01780353430513,0.803908341825223,4.573162877570699e-05
2025-12-12,1.0670893621885134,1.0956863164901733,1.0638851027200276,1.0659323143215418,50836.55078125,51798.22122484632,50728.7965920468,50797.64108744991,961.6704435963184,107.75418920320226,38.90969380008755,38.90969380008755,0.7808767474975934,3.714633786620674e-05
2025-12-15,1.0472120866882042,1.098263144493103,1.0686496621730057,1.0522617441857676,50168.109375,51884.87588402815,50889.021207380065,50337.92138765232,1716.7665090281516,720.9118323800649,169.81201265232085,169.81201265232085,0.826766474788028,7.865415331333805e-05
2025-12-16,1.0238740806581486,1.097150444984436,1.0665877639912942,1.031186590480207,49383.2890625,51847.45755553059,50819.68282546217,49629.197227761266,2464.168493030593,1436.3937629621723,245.90816526126582,245.90816526126582,0.8132819966270828,6.861967201908822e-05
2025-12-17,1.027709889188786,1.091501235961914,1.0502114580311903,1.0311454383850056,49512.28124999999,51657.48357126117,50268.97349988172,49627.81334774279,2145.202321261175,756.6922498817294,115.53209774279821,115.53209774279821,0.8066625256249222,7.33418192884082e-05
2025-12-18,1.0125209144608425,1.0865575075149536,1.039442294305166,1.017045124138775,49001.5,51491.23378541134,49906.82351886203,49153.642031700474,2489.733785411343,905.323518862031,152.14203170047404,152.14203170047404,0.7991793858482112,5.6849582654568755e-05
2025-12-19,1.0275591145696603,1.0795398950576782,1.0217706717332835,1.0274687607418833,49507.2109375,51255.24255314283,49312.554739798994,49504.17248086149,1748.0316156428307,194.65619770100602,3.0384566385109792,3.0384566385109792,0.8361718769068717,6.468659863235302e-05
2025-12-22,1.054178849828944,1.0761914253234863,1.022415685745847,1.0475257789153134,50402.390625,51142.63880028576,49334.24554312877,50178.65834955214,740.2481752857566,1068.1450818712328,223.73227544785914,223.73227544785914,0.795206055915084,8.610783220382344e-05
2025-12-23,1.0544905049160889,1.0789215564727783,1.032646692641622,1.050615012486774,50412.87109375,51234.448802348226,49678.298159225924,50282.54439936363,821.5777085982263,734.5729345240761,130.32669438637095,130.32669438637095,0.7811699937654326,7.87026745354796e-05
2025-12-24,1.0524455225049123,1.0825611352920532,1.035707760069334,1.0506679400786234,50344.1015625,51356.84209433012,49781.23702607284,50284.32427075117,1012.7405318301171,562.8645364271579,59.777291748832795,59.777291748832795,0.8321998703162663,7.497095709612655e-05
2025-12-25,1.0543393818194151,1.08571195602417,1.0440122641204006,1.0518946573869539,50407.7890625,51462.799223162234,50060.504391764756,50325.57683791707,1055.0101606622338,347.2846707352437,82.2122245829305,82.2122245829305,0.7932663962825243,7.955753247956929e-05
2025-12-26,1.0645272390960214,1.0886144638061523,1.0452819395189743,1.0620049357026171,50750.390625,51560.40597935021,50103.2015717123,50665.56954238986,810.0153543502092,647.1890532877005,84.82108261014218,84.82108261014218,0.8415384659828072,7.489880662815435e-05
2025-12-29,1.057882004572955,1.0927495956420898,1.0593086257410582,1.0592885945557362,50526.92187500001,51699.46393723786,50574.89689349679,50574.22327634613,1172.5420622378515,47.9750184967852,47.301401346121565,47.301401346121565,0.6884712703056869,7.363555459243332e-05
2025-12-30,1.0523081061917956,1.0951076745986938,1.0585917277190933,1.0544203786458932,50339.48046875,51778.7624112051,50550.7887443728,50410.51285795134,1439.281942455098,211.3082756228032,71.03238920134027,71.03238920134027,0.8051403106759331,7.264707634390739e-05
2026-01-05,1.096714600140599,1.0957626104354858,1.0566720982447235,1.0899408124881034,51832.80078125,51800.786869825795,50486.23463456501,51605.00899238021,32.01391142420471,1346.5661466849924,227.79178886979207,227.79178886979207,0.7617447042576347,7.390308532357859e-05
2026-01-06,1.1170925217182823,1.1039434671401978,1.0749368162158126,1.1106200401110562,52518.078125,52075.89617039077,51100.44827592469,52300.41878293402,442.18195460923016,1417.6298490753106,217.6593420659774,217.6593420659774,0.7866460403088475,5.8533173017314854e-05
2026-01-07,1.1005559843120054,1.1154893636703491,1.092453694148735,1.0992402994794532,51961.98046875,52464.1664498318,51689.513236985884,51917.7360641464,502.1859810817987,272.46723176411615,44.24440460360347,44.24440460360347,0.7886419062335512,3.942251932181048e-05
2026-01-08,1.0754367933746518,1.1229578256607056,1.102917443563769,1.0795231684589721,51117.26171875,52715.31904040091,52041.39261670893,51254.68006402501,1598.0573216509074,924.1308979589303,137.4183452750076,137.4183452750076,0.8395041640655239,7.975604432416172e-05
2026-01-09,1.0998991041339194,1.1241073608398438,1.1031655584709055,1.0979522209890322,51939.890625,52753.97609436512,52049.73632947959,51874.420017262404,814.0854693651199,109.84570447958686,65.47060773759586,65.47060773759586,0.8114884260138924,4.006308317897315e-05
