date,actual_normalized,lstm_pred_normalized,kf_pred_normalized,kf_corrected_normalized,actual_value,lstm_pred_value,kf_pred_value,kf_corrected_value,lstm_error,kf_pred_error,kf_corrected_error,kf_error,kf_gain,kf_error_cov
2025-11-26,1.029101243878992,1.0511510372161865,1.023638416960796,1.0281972517165783,49559.0703125,50300.570065099746,49375.3640642648,49528.670482690664,741.499752599746,183.70624823519756,30.399829809335642,30.399829809335642,0.7528691639270353,5.677345674535936e-05
2025-11-27,1.0471821176190712,1.0479074716567993,1.0272743367497745,1.0436417389172017,50167.1015625,50191.49407408945,49497.63430883223,50048.04421391626,24.392511589452624,669.4672536677681,119.05734858373762,119.05734858373762,0.7851796755392402,5.8130527717128094e-05
2025-11-28,1.049763523135889,1.046385645866394,1.0286073140349485,1.0463458984727614,50253.91015625,50140.31747438945,49542.46023132786,50138.98083226794,113.59268186055124,711.4499249221408,114.92932398206176,114.92932398206176,0.8660453208128113,9.72283199114489e-05
2025-12-01,1.0214949082783862,1.0459654331207275,1.0283429192760132,1.022814145131524,49303.28125,50126.18638290092,49533.56905283284,49347.64510345037,822.9051329009235,230.2878028328414,44.36385345036979,44.36385345036979,0.7326021647548788,5.626982813173538e-05
2025-12-02,1.0214999031232417,1.044875144958496,1.030954566882398,1.0196429079534617,49303.44921875,50089.521712616086,49621.394640329185,49241.001401760805,786.072493866086,317.94542157918477,62.44781698919542,62.44781698919542,0.8140183055131942,8.20416559920592e-05
2025-12-03,1.0381890736955672,1.0435717105865479,1.0244317545572443,1.0361175413405728,49864.6796875,50045.689271669835,49402.04275564747,49795.01732353854,181.00958416983485,462.63693185253214,69.66236396146269,69.66236396146269,0.8234155263346136,3.953329146291336e-05
2025-12-04,1.0727949850828378,1.0428849458694458,1.0277117829360445,1.0641599483752713,51028.421875,50022.59445803426,49512.34493373173,50738.03921769185,1005.8274169657379,1516.0769412682712,290.3826573081533,290.3826573081533,0.7948267978940241,5.520905236057971e-05
2025-12-05,1.0568397082267185,1.0442633628845215,1.0389627422661687,1.0545696917999507,50491.87109375,50068.948446936905,49890.69694058361,50415.53402368747,422.9226468130946,601.1741531663865,76.33707006253098,76.33707006253098,0.7936820867288884,4.892286962329137e-05
2025-12-08,1.0595181066610786,1.0459657907485962,1.046569516997615,1.056739453908587,50581.94140625,50126.198409361765,50146.500770360784,50488.49969924508,455.7429968882352,435.4406358892156,93.44170700491668,93.44170700491668,0.7887203368694287,6.535131835235982e-05
2025-12-09,1.0616936519935936,1.0480201244354248,1.0494316769161205,1.0594115048163326,50655.1015625,50195.28240925446,50242.750691574,50578.35655444223,459.8191532455385,412.3508709259986,76.74500805776916,76.74500805776916,0.8409187506090225,6.724446639624424e-05
2025-12-10,1.0601383966966187,1.0502387285232544,1.053153820191689,1.0581115971816963,50602.80078125,50269.890563493595,50367.92049592401,50534.64271210614,332.9102177564055,234.88028532599128,68.15806914385757,68.15806914385757,0.7844653165279872,3.7608284624174865e-05
2025-12-11,1.0466384926441037,1.0523476600646973,1.0512173306689518,1.0473206561271935,50148.8203125,50340.81060307473,50302.79940929689,50171.760393897064,191.99029057472944,153.97909679688746,22.940081397064205,22.940081397064205,0.7184956749753011,5.9787082225244085e-05
2025-12-12,1.0670893621885134,1.0537155866622925,1.0570797646364793,1.0656631050716612,50836.55078125,50386.811815792695,50499.943811971236,50788.58800522227,449.7389654573053,336.60696927876415,47.96277602772898,47.96277602772898,0.8273966825597934,6.682681059297387e-05
2025-12-15,1.0472120866882042,1.0555388927459717,1.0589362340515802,1.0517415941263948,50168.109375,50448.12672198191,50562.37394866028,50320.42956201742,280.01734698191285,394.264573660279,152.32018701742345,152.32018701742345,0.7596453516637803,5.4591469359481646e-05
2025-12-16,1.0238740806581486,1.056574821472168,1.0579793330935472,1.030346739935078,49383.2890625,50482.96337021887,50530.19487955095,49600.954379317714,1099.674307718873,1146.9058170509525,217.66531681771448,217.66531681771448,0.808716527320294,6.12776301541559e-05
2025-12-17,1.027709889188786,1.0559911727905273,1.048179868745358,1.0307190018389707,49512.28124999999,50463.336186125875,50200.65435830103,49613.47295966981,951.0549361258818,688.3731083010352,101.19170966981619,101.19170966981619,0.761797791143949,8.614014812679836e-05
2025-12-18,1.0125209144608425,1.0547889471054077,1.0435259394401033,1.0183067609806016,49001.5,50422.90723359771,50044.1500602475,49196.06888767046,1421.4072335977107,1042.650060247499,194.56888767045893,194.56888767045893,0.7727840782930143,4.66724345089329e-05
2025-12-19,1.0275591145696603,1.052524447441101,1.038002142800004,1.0297454756649587,49507.2109375,50346.75568355061,49858.393496482524,49580.734810783775,839.5447460506111,351.1825589825239,73.52387328377517,73.52387328377517,0.7891584101407432,4.958337014473347e-05
2025-12-22,1.054178849828944,1.050400972366333,1.040224840642694,1.0517846484466016,50402.390625,50275.34656789526,49933.13931723716,50321.877410860885,127.04405710473657,469.25130776283913,80.51321413911501,80.51321413911501,0.8360319627596913,7.785037478746897e-05
2025-12-23,1.0544905049160889,1.0497299432754517,1.0415599777302842,1.0520842335176803,50412.87109375,50252.78091853671,49978.0378704796,50331.95198401857,160.09017521329224,434.83322327039787,80.9191097314324,80.9191097314324,0.8092320232581703,6.887017565726773e-05
2025-12-24,1.0524455225049123,1.0498523712158203,1.0403133752526186,1.0486077498325108,50344.1015625,50256.89797696471,49936.11659645024,50215.043324012135,87.20358553528786,407.9849660497566,129.0582384878653,129.0582384878653,0.769091677513137,5.594922794924395e-05
2025-12-25,1.0543393818194151,1.0503981113433838,1.0425398505312269,1.0511683450957443,50407.7890625,50275.25035620853,50010.98944641354,50301.152101775275,132.53870629146695,396.7996160864568,106.63696072472521,106.63696072472521,0.804704543433268,4.156351669453979e-05
2025-12-26,1.0645272390960214,1.0512760877609253,1.0437010876303845,1.0588748854765366,50750.390625,50304.77531757392,50050.04001748091,50560.31089289729,445.6153074260801,700.350607519089,190.07973210271302,190.07973210271302,0.7610247414846283,4.5855322521936994e-05
2025-12-29,1.057882004572955,1.0528087615966797,1.0470124488769017,1.056869183822719,50526.92187500001,50356.31671991944,50161.395870459324,50492.86231152732,170.60515508056415,365.52600454068306,34.05956347268511,34.05956347268511,0.8330214745122625,6.485025831107619e-05
2025-12-30,1.0523081061917956,1.054375410079956,1.057043297037505,1.0543489013371607,50339.48046875,50409.00063604489,50498.717464168156,50408.10918885879,69.52016729488969,159.23699541815586,68.62872010879073,68.62872010879073,0.739730072101743,3.691217621490992e-05
2026-01-05,1.096714600140599,1.0556269884109497,1.0542971971394297,1.085997233311776,51832.80078125,50451.08924016915,50406.370458284786,51472.392648141205,1381.7115410808474,1426.4303229652141,360.4081331087946,360.4081331087946,0.744817878320517,6.127377155968388e-05
2026-01-06,1.1170925217182823,1.0588514804840088,1.060205302445372,1.1043080533953156,52518.078125,50559.52381993458,50605.050715994934,52088.1566307877,1958.5543050654233,1913.0274090050661,429.9214942122999,429.9214942122999,0.7942102111328667,5.8846455242611985e-05
2026-01-07,1.1005559843120054,1.063904047012329,1.0721826543288668,1.0929755784413557,51961.98046875,50729.433658700436,51007.83015807843,51707.063382148066,1232.5468100495636,954.1503106715681,254.917086601934,254.917086601934,0.800806377269722,9.991488213628509e-05
2026-01-08,1.0754367933746518,1.0689446926116943,1.0794862598287425,1.0766670328171644,51117.26171875,50898.94261543825,51253.43888503682,51158.632729730074,218.3191033117473,136.17716628681956,41.37101098007406,41.37101098007406,0.7604994549993012,7.031787854275901e-05
2026-01-09,1.0998991041339194,1.072740077972412,1.0834392514178497,1.0953254188541508,51939.890625,51026.57543552667,51386.37175386364,51786.084806888466,913.315189473331,553.5188711363589,153.80581811153388,153.80581811153388,0.7942664468396389,5.9749696356159374e-05
=======
2025-10-14,0.9484626099853222,1.0033906698226929,1.0033377617147279,0.9591832612046682,46847.3203125,48694.46428148635,48692.685065311096,47207.838894478904,1847.1439689863473,1845.364752811096,360.51858197890397,360.51858197890397,0.7524486540750718,6.610223821280582e-05
2025-10-15,0.9730058836949214,1.0028654336929321,0.9831261539224878,0.973955734831247,47672.671875,48676.80141933076,48013.00059170161,47704.61386973081,1004.1295443307608,340.32871670160966,31.94199473081244,31.94199473081244,0.81168843163795,6.106663355399631e-05
2025-10-16,0.9909985926153426,1.0047322511672974,0.9842538391326123,0.9912824973781941,48277.73828125,48739.57954492234,48050.92286568987,48287.285550387496,461.84126367233694,226.81541556012962,9.547269137496187,9.547269137496187,0.8124547585152405,7.342034220445726e-05
2025-10-17,0.9703140107953698,1.0096508264541626,0.9882708127736626,0.9740493955196952,47582.1484375,48904.98346969299,48186.00734995186,47707.76353087505,1322.8350321929902,603.8589124518621,125.61509337504685,125.61509337504685,0.765370668828649,6.638976502690644e-05
2025-10-20,1.0179924766020558,1.0105010271072388,0.9926685185651927,1.0140393882724228,49185.5,48933.574375933036,48333.89525559157,49052.56387794196,251.9256240669638,851.6047444084325,132.93612205803947,132.93612205803947,0.796367081454629,3.329369685694383e-05
2025-10-21,1.02187486496495,1.019693374633789,0.9979369896173667,1.014220825228822,49316.05859375,49242.69851657748,48511.0656227703,49058.665316455474,73.36007717251778,804.9929709796997,257.39327729452634,257.39327729452634,0.7670519841058433,8.026308021665203e-05
2025-10-22,1.0216289559752052,1.0294569730758667,1.0139313911025207,1.019643390435396,49307.7890625,49571.03292400576,49048.93210355119,49241.01762686684,263.24386150576174,258.85695894881064,66.77143563316349,66.77143563316349,0.8125761383935793,6.682353991982981e-05
2025-10-23,1.0018189366416708,1.0379520654678345,1.0286421775572712,1.0077847734513197,48641.609375,49856.70947482996,49543.63263656457,48842.231052072275,1215.100099829957,902.0232615645727,200.6216770722749,200.6216770722749,0.7718982551508753,4.989726603858096e-05
2025-10-24,1.021386880238489,1.0409526824951172,1.0227014679388469,1.0206996344862747,49299.64843750001,49957.61549010873,49343.85594727933,49276.537447412746,657.9670526087211,44.20750977932039,23.110990087261598,23.110990087261598,0.744252414053283,8.084588638135017e-05
2025-10-27,1.0574478015480766,1.0459141731262207,1.0320348783470594,1.0525532372311877,50512.3203125,50124.46259018034,49657.72381001922,50347.72383875734,387.85772231966257,854.596502480781,164.59647374266206,164.59647374266206,0.8263560980336369,5.586668308680875e-05
2025-10-28,1.0487307518426332,1.0567630529403687,1.0474428031636036,1.0499037733349401,50219.1796875,50489.293297441676,50175.868005968245,50258.626549111745,270.11360994167626,43.31168153175531,39.44686161174468,39.44686161174468,0.7820130362927694,4.5704445079806975e-05
2025-10-29,1.081098275779556,1.065233588218689,1.0533764259741312,1.0767846246793948,51307.6484375,50774.1440312881,50375.40637708779,51162.58715848222,533.5044062118977,932.242060412209,145.06127901777654,145.06127901777654,0.8146499768646317,7.364764822716356e-05
2025-10-30,1.0816323757015434,1.0780078172683716,1.0743153960620284,1.0808467354423643,51325.609375,51203.72119489871,51079.550896831606,51299.18953292234,121.88818010129035,246.05847816839378,26.41984207765927,26.41984207765927,0.8291151035471938,4.652082003895834e-05
2025-10-31,1.1139184720514037,1.089195728302002,1.0831727694895013,1.1104998995836923,52411.33984375,51579.9529870376,51377.410387155076,52296.37864659554,831.3868567124009,1033.929456594924,114.9611971544582,114.9611971544582,0.8302163143837322,8.085617393268973e-05
2025-11-04,1.0867349001193651,1.1040757894515991,1.104309383204754,1.0897977291171004,51497.19921875,52080.34596090205,52088.201350180505,51600.197324416826,583.1467421520501,591.002131430505,102.99810566682572,102.99810566682572,0.8092655818336372,7.39366867662638e-05
2025-11-05,1.0485252662484623,1.111872673034668,1.1098544488788635,1.0656085728913465,50212.26953124999,52342.54285134375,52274.673157994046,50786.754174056885,2130.2733200937582,2062.4036267440533,574.4846428068922,574.4846428068922,0.7273961305060423,4.8088383867024604e-05
2025-11-06,1.0684908227276126,1.1103090047836304,1.0957034678600743,1.0735318961137956,50883.6796875,52289.959155725315,51798.79799834908,51053.20303003339,1406.2794682253152,915.1183108490804,169.5233425333936,169.5233425333936,0.8331622846208981,7.941897393882835e-05
2025-11-07,1.05043143843633,1.1106246709823608,1.0919446834897275,1.058352155834873,50276.37109375,52300.5745118279,51672.396011805904,50542.73231998085,2024.203418077901,1396.024918055904,266.3612262308525,266.3612262308525,0.8015270199078115,6.736568057869547e-05
2025-11-10,1.069325891091938,1.1073755025863647,1.0898346184539887,1.074469052732538,50911.76171875,52191.31010626443,51601.43785460039,51084.71812817141,1279.5483875144273,689.6761358503936,172.95640942140744,172.95640942140744,0.7841152040446195,0.00010923037821622778
2025-11-11,1.0672790501338385,1.1076010465621948,1.0842279990567396,1.0729436200252316,50842.9296875,52198.894794235006,51412.89609221714,51033.42023354819,1355.965106735006,569.9664047171391,190.49054604818957,190.49054604818957,0.7893893316095023,5.2721521461610877e-05
2025-11-12,1.0738324027434012,1.107873797416687,1.0808749595624982,1.075703142403917,51063.30859375,52208.066975036636,51300.13866554126,51126.21861627212,1144.758381286636,236.83007179125707,62.91002252211911,62.91002252211911,0.7931868367511596,6.152122464518915e-05
2025-11-13,1.0803304635820057,1.1095168590545654,1.079739016306071,1.07962741690694,51281.828125000015,52263.32054496184,51261.93868648806,51258.185774813086,981.4924199618254,19.88943851195654,23.642350186928525,23.642350186928525,0.7354317956815136,6.531921837439951e-05
2025-11-14,1.0534098760395667,1.1123230457305908,1.0858333919822627,1.0624751177156013,50376.53125000001,52357.688174363226,51466.882922791774,50681.38102148053,1981.1569243632184,1090.3516727917668,304.84977148051985,304.84977148051985,0.7812261784269151,8.702916585709197e-05
2025-11-17,1.0518450956896117,1.1100695133209229,1.079954724506015,1.057559568700397,50323.91015625001,52281.905435781926,51269.19261283767,50516.07886544999,1957.9952795319186,945.2824565876654,192.16870919998473,192.16870919998473,0.8285207221258545,3.5285068376769834e-05
2025-11-18,1.0036439135608413,1.1071373224258423,1.0656460647686457,1.015987926584334,48702.98046875001,52183.30048334412,50788.01496672359,49118.09014633451,3480.3200145941155,2085.034497973582,415.1096775844999,415.1096775844999,0.7979621136009132,7.354692004779505e-05
2025-11-19,0.9987289862230564,1.0955311059951782,1.0428251653025986,1.0063556983269435,48537.69921875,51793.001740841195,50020.5841319124,48794.17351089869,3255.302522091195,1482.884913162401,256.47429214869044,256.47429214869044,0.7917456457899178,5.485244894642026e-05
2025-11-20,1.036977649579341,1.083430290222168,1.0197000146458686,1.0348982857542761,49823.94140625,51386.07040299475,49242.921809704945,49754.0156823091,1562.128996744752,581.0195965450548,69.92572394089802,69.92572394089802,0.807524212734783,5.872037811799916e-05
2025-11-21,1.0013511636129966,1.079872727394104,1.0257212581099882,1.0053144329298789,48625.87890625,51266.4351793658,49445.40672512845,48759.15739884236,2640.556273115799,819.5278188784505,133.27849259236245,133.27849259236245,0.829441530201503,7.529817561106053e-05
2025-11-25,1.0023515264942833,1.0718717575073242,1.0085826333439294,1.0060847573297094,48659.51953125,50997.375188604,48869.0618211381,48785.062192740465,2337.8556573539972,209.54228988810064,125.54266149046452,125.54266149046452,0.7959648625134397,7.396210132472314e-05
2025-11-26,1.029101243878992,1.0651733875274658,1.0035347125350051,1.021837535566221,49559.0703125,50772.119577046484,48699.30821058401,49314.8032649812,1213.0492645464838,859.7621019159924,244.2670475187988,244.2670475187988,0.747230381938004,3.934005535089339e-05
2025-11-27,1.0471821176190712,1.0646637678146362,1.0039838905387972,1.0368571402480153,50167.1015625,50754.981870347634,48714.4133579925,49819.888867616304,587.880307847634,1452.6882045075035,347.2126948836958,347.2126948836958,0.7202339249822101,3.649829534450392e-05
2025-11-28,1.049763523135889,1.068806529045105,1.014169519465657,1.0389101807898022,50253.91015625,50894.29639273323,49056.93998460714,49888.92938108199,640.3862364832312,1196.9701716428608,364.98077516801277,364.98077516801277,0.7467100520504447,6.54010250053068e-05
2025-12-01,1.0214949082783862,1.073905110359192,1.0215119254853302,1.021067928281027,49303.28125,51065.75363612734,49303.853511814246,49288.92258651662,1762.4723861273378,0.5722618142463034,14.358663483377313,14.358663483377313,0.7817168877515105,6.044050411362937e-05
2025-12-02,1.0214999031232417,1.0733088254928589,1.0172048442446922,1.0195307307339918,49303.44921875,51045.70151708461,49159.01316680417,49237.229058899706,1742.2522983346134,144.43605194582778,66.2201598502943,66.2201598502943,0.7771239791566908,4.8616067781774324e-05
2025-12-03,1.0381890736955672,1.0717909336090088,1.0154845891993056,1.034239060408264,49864.6796875,50994.657208453864,49101.16370440532,49731.84697426271,1129.9775209538639,763.5159830946795,132.83271323728695,132.83271323728695,0.8247057150902928,7.291793910311892e-05
2025-12-04,1.0727949850828378,1.073087215423584,1.0274793345181714,1.0623281243253675,51028.421875,51038.24912018329,49504.52806027132,50676.43786574091,9.827245183289051,1523.8938147286826,351.98400925908936,351.98400925908936,0.788690928724519,6.933611266699605e-05
2025-12-05,1.0568397082267185,1.080935001373291,1.0466992103977486,1.0558722369881584,50491.87109375,51302.157776884735,50150.862154734874,50459.33656278777,810.2866831347346,341.0089390151261,32.53453096222802,32.53453096222802,0.8330488367996663,5.980767042657e-05
2025-12-08,1.0595181066610786,1.0857993364334106,1.0535494627285962,1.0574210986587214,50581.94140625,51465.73768842779,50381.22533006682,50511.42233647148,883.796282177791,200.71607618317648,70.51906977852195,70.51906977852195,0.7936507493185175,9.201241291977406e-05
2025-12-09,1.0616936519935936,1.0901117324829102,1.057721248140028,1.0610754037894379,50655.1015625,51610.756762072444,50521.51588985442,50634.31085106719,955.655199572444,133.58567264558224,20.790711432811804,20.790711432811804,0.789809023044884,5.6735757771181095e-05
2025-12-10,1.0601383966966187,1.0937782526016235,1.0610233396449487,1.0609182569884041,50602.80078125,51734.05604743771,50632.56001605175,50629.02625214572,1131.2552661877126,29.7592348017497,26.2254708957189,26.2254708957189,0.7836933065088507,8.052519262680001e-05
2025-12-11,1.0466384926441037,1.0963144302368164,1.0686031608411581,1.0529432132260683,50148.8203125,51819.34369890392,50887.45744097495,50360.838116034305,1670.5233864039183,738.6371284749475,212.01780353430513,212.01780353430513,0.803908341825223,4.573162877570699e-05
2025-12-12,1.0670893621885134,1.0956863164901733,1.0638851027200276,1.0659323143215418,50836.55078125,51798.22122484632,50728.7965920468,50797.64108744991,961.6704435963184,107.75418920320226,38.90969380008755,38.90969380008755,0.7808767474975934,3.714633786620674e-05
2025-12-15,1.0472120866882042,1.098263144493103,1.0686496621730057,1.0522617441857676,50168.109375,51884.87588402815,50889.021207380065,50337.92138765232,1716.7665090281516,720.9118323800649,169.81201265232085,169.81201265232085,0.826766474788028,7.865415331333805e-05
2025-12-16,1.0238740806581486,1.097150444984436,1.0665877639912942,1.031186590480207,49383.2890625,51847.45755553059,50819.68282546217,49629.197227761266,2464.168493030593,1436.3937629621723,245.90816526126582,245.90816526126582,0.8132819966270828,6.861967201908822e-05
2025-12-17,1.027709889188786,1.091501235961914,1.0502114580311903,1.0311454383850056,49512.28124999999,51657.48357126117,50268.97349988172,49627.81334774279,2145.202321261175,756.6922498817294,115.53209774279821,115.53209774279821,0.8066625256249222,7.33418192884082e-05
2025-12-18,1.0125209144608425,1.0865575075149536,1.039442294305166,1.017045124138775,49001.5,51491.23378541134,49906.82351886203,49153.642031700474,2489.733785411343,905.323518862031,152.14203170047404,152.14203170047404,0.7991793858482112,5.6849582654568755e-05
2025-12-19,1.0275591145696603,1.0795398950576782,1.0217706717332835,1.0274687607418833,49507.2109375,51255.24255314283,49312.554739798994,49504.17248086149,1748.0316156428307,194.65619770100602,3.0384566385109792,3.0384566385109792,0.8361718769068717,6.468659863235302e-05
2025-12-22,1.054178849828944,1.0761914253234863,1.022415685745847,1.0475257789153134,50402.390625,51142.63880028576,49334.24554312877,50178.65834955214,740.2481752857566,1068.1450818712328,223.73227544785914,223.73227544785914,0.795206055915084,8.610783220382344e-05
2025-12-23,1.0544905049160889,1.0789215564727783,1.032646692641622,1.050615012486774,50412.87109375,51234.448802348226,49678.298159225924,50282.54439936363,821.5777085982263,734.5729345240761,130.32669438637095,130.32669438637095,0.7811699937654326,7.87026745354796e-05
2025-12-24,1.0524455225049123,1.0825611352920532,1.035707760069334,1.0506679400786234,50344.1015625,51356.84209433012,49781.23702607284,50284.32427075117,1012.7405318301171,562.8645364271579,59.777291748832795,59.777291748832795,0.8321998703162663,7.497095709612655e-05
